artist,genre_idx
13973,1
12168,3
5188,7
139,5
3459,1
977,1
8539,1
12121,0
12502,0
10767,1
3893,1
8585,1
9275,6
10121,1
11070,6
2568,2
4860,6
5779,1
706,3
14245,0
10600,3
5482,1
2857,2
10687,1
11990,2
2094,0
11845,7
7462,7
2345,6
3886,0
5817,1
7898,2
4062,0
13606,1
3815,0
8611,4
1549,2
5664,6
11672,1
10850,1
8841,1
10646,1
8633,1
6823,1
1387,1
5525,1
14397,8
4826,1
9159,1
4241,2
5653,0
4161,1
13888,4
58,3
6801,6
2316,0
10035,1
7535,1
9156,1
8186,1
2219,0
10092,1
11327,1
14189,3
1798,3
9678,1
13009,1
3389,0
6758,0
8109,1
14328,0
4441,1
10514,4
1313,1
14512,1
8412,1
6612,1
2287,9
3065,4
8998,1
8897,3
11995,1
13346,1
6391,1
430,1
12123,3
6499,3
4155,0
7375,1
856,1
6937,1
321,1
4462,6
8757,1
9773,10
1124,1
2253,0
9294,8
12680,1
5562,8
3699,5
5540,1
7649,1
9253,3
1552,0
2099,1
5436,0
5947,1
3220,0
12364,1
13715,1
12766,7
14012,1
12484,2
2309,1
14240,1
11798,10
9788,1
8683,1
11161,0
8665,1
6796,0
7111,1
7725,0
11079,1
4634,1
5998,1
2503,0
14021,1
7224,1
6985,2
6993,3
14551,1
9485,3
5946,1
11366,1
78,0
14001,1
2326,3
10553,2
4579,0
1264,1
3224,0
4097,1
2132,3
9712,8
14597,1
13902,1
7779,0
6586,0
1702,1
1770,1
5327,1
4837,0
5986,5
8383,1
277,7
4970,3
4994,6
6587,1
12338,1
182,1
13831,1
1613,1
2708,0
12532,1
11607,8
1284,0
5470,4
9380,1
12150,1
821,1
6707,1
10198,0
11826,3
1084,1
9410,1
8709,0
10316,1
11041,1
7601,1
2915,0
7692,1
6832,10
1793,1
1290,3
4047,3
4561,0
6095,1
13431,1
644,6
4488,1
8084,3
9946,3
1980,1
5289,1
14126,1
9362,1
14215,1
2612,7
2700,0
2059,1
5788,2
13498,0
274,1
1081,3
1372,0
12271,1
36,3
13336,0
5749,1
6977,1
4119,3
11941,9
5199,1
11061,1
7586,1
5276,1
5103,0
12558,9
8132,3
10086,1
10403,5
11423,1
9742,1
7671,1
8376,0
1913,0
11933,9
8589,1
983,1
2873,0
1111,1
368,4
7977,3
9624,1
2095,5
3998,1
7840,3
7045,1
14641,1
3228,1
2104,1
12764,2
1075,0
3958,2
7388,1
12966,1
7668,1
9698,1
3280,4
12778,1
14312,1
53,1
7015,4
145,3
11345,1
9247,0
12081,4
11555,1
9546,10
12398,0
495,10
12653,1
4562,1
8372,1
2372,5
8269,1
14283,1
2237,1
636,2
4851,1
9507,1
8958,8
10241,0
8463,1
6814,2
5448,0
13205,1
7959,0
8352,6
12445,0
5742,1
3929,1
4348,1
8976,1
2255,1
13369,1
11328,0
12221,0
11262,0
5312,4
9533,0
10383,1
106,1
5712,1
4684,1
3037,7
9927,1
8443,1
14535,1
2106,0
7218,2
12897,1
2773,1
5590,9
12124,0
14171,1
10066,1
7647,6
6536,4
9520,1
7149,1
7946,1
1049,1
2558,10
9081,1
12269,4
7670,1
9473,1
10425,9
7406,2
12422,8
3128,0
10419,5
13092,1
8446,0
7799,1
11693,1
8469,2
2398,1
2642,1
14422,1
6373,7
6448,8
2441,2
6453,2
8147,1
13616,1
3696,1
8077,3
6720,1
1760,1
11172,1
9107,0
10040,1
6965,0
12679,5
10240,1
5376,3
6954,1
12096,0
9189,0
7655,1
8095,1
14223,3
2594,0
4447,1
3005,9
4225,3
12163,1
661,1
11260,0
1088,6
7907,1
11122,1
2532,10
11340,1
2807,1
1237,1
161,1
6884,3
9188,1
2533,8
7949,10
5580,0
7539,0
13129,1
319,1
1752,0
14058,4
168,10
12131,1
7952,1
5896,7
2956,1
8217,0
5003,0
7512,1
92,6
1877,1
4373,3
9128,4
14428,1
11006,0
2604,1
7891,1
12749,1
5226,1
14324,0
9850,0
8261,1
3001,1
12235,1
5431,1
6124,1
5300,1
2283,1
7299,0
3778,1
11724,2
7704,1
1486,2
2406,5
14350,7
360,2
8671,0
10669,3
11594,1
4761,1
3025,0
10293,0
2657,1
11997,4
731,0
9274,0
5563,1
8128,1
708,1
11299,8
12250,3
1535,1
6938,1
12768,1
11930,1
11492,10
13938,1
11593,1
5005,6
9668,1
10566,1
663,0
9785,1
8778,2
13716,1
10656,0
2371,1
4123,1
11026,1
4018,1
9106,2
5658,1
6462,1
3171,1
7160,1
8672,0
6687,1
10334,1
12503,0
9758,1
12743,1
4248,1
14536,5
9674,1
432,1
2048,1
3261,0
14500,0
2669,0
9748,2
14028,0
8152,0
2930,0
14306,1
2745,0
1227,1
3360,2
3615,8
6384,1
4535,0
1142,2
8838,1
12166,1
2830,0
5901,1
17,1
7563,0
11763,0
11532,0
9911,8
14304,1
3534,5
9385,1
12905,10
9511,1
9449,0
9592,1
13882,1
585,5
13788,1
6931,1
8811,1
2349,1
7666,1
14471,1
2742,0
1480,1
14444,3
13614,1
11099,1
9050,6
4881,1
218,4
1820,0
2596,1
3046,3
13278,8
7994,0
7048,8
9067,3
4663,4
1166,2
7835,6
1365,1
5131,1
3912,1
8059,0
13968,1
4627,6
12045,3
2910,1
7963,1
9595,4
10369,0
11228,1
1095,0
7873,1
8623,1
11603,1
10386,8
6050,1
9066,1
4053,1
2380,9
765,7
507,1
566,2
8275,1
11267,0
9972,1
1958,4
12689,0
11056,4
6047,1
12251,1
251,0
13713,1
7333,2
7695,3
10210,3
11142,3
13255,1
9409,4
5280,0
4163,0
7236,0
12038,0
11773,1
9653,1
12761,2
3524,5
4556,1
1723,6
9787,1
1400,1
11652,5
2637,4
7751,0
7744,0
4734,0
10141,7
4972,4
9326,2
9555,2
5603,1
10552,1
6626,1
3502,4
11163,4
14038,3
906,1
13889,2
13981,1
4162,0
13166,3
9506,5
9929,2
10840,0
5335,0
5168,1
8939,1
9042,1
11477,5
6159,1
12289,1
11900,1
4721,5
6183,1
13673,1
7529,1
6732,7
8375,5
3990,1
11776,1
13314,5
9111,1
14071,1
3907,2
1841,1
11227,0
3751,2
482,7
4460,3
2152,3
6760,7
9085,1
8126,1
10831,3
7638,3
13905,1
7861,2
9918,1
11441,2
13425,1
2871,1
13805,1
3591,1
4512,1
1602,1
12860,0
2224,1
7966,2
13127,7
12720,6
11230,0
4524,1
12912,1
2959,2
6265,1
492,1
3640,1
5211,0
4612,7
11784,0
4802,1
10106,2
4120,2
1843,0
14026,1
4114,0
9930,1
3922,4
4568,1
7530,3
11045,1
13118,1
13096,7
1773,1
14405,1
13697,8
9701,1
14573,1
6695,3
9336,1
11200,0
2784,0
4548,5
7678,0
328,1
5307,5
7496,1
8475,1
13996,7
3517,0
3594,5
11307,0
8701,5
14076,1
4583,4
1407,0
11023,0
6136,0
2051,1
470,1
8889,1
2307,0
3185,9
11147,3
1931,0
8013,1
679,1
2412,10
12285,9
10632,1
3314,1
9598,1
13067,1
7434,1
14146,1
3019,0
1163,2
5954,1
14269,1
13182,1
418,1
5949,1
5025,6
2304,3
6827,3
5421,1
14581,4
12143,1
11795,0
8289,1
9681,1
10789,1
10521,2
5888,1
11153,0
8091,3
13850,8
5677,1
1724,1
7658,1
9697,1
5023,1
5796,3
6125,3
4444,1
4427,0
12698,1
11263,4
4425,6
6941,4
2870,1
9257,0
11465,0
6082,1
7231,0
1901,1
3636,1
216,1
9170,1
8492,1
1168,1
140,2
12557,8
12488,1
7122,3
7311,1
4929,0
9770,1
1909,1
3467,1
3235,2
4211,1
3458,9
6288,8
12272,0
12197,1
2397,0
11081,9
6477,0
14386,0
3191,1
4652,0
1005,1
11886,0
5234,3
11184,1
6772,0
5037,1
14496,0
3665,1
7978,1
10520,1
14006,1
4099,1
4000,7
4691,3
14481,1
8484,1
2199,4
9063,1
12331,2
7754,2
213,1
10508,1
14385,5
1399,1
5358,1
7057,9
12112,8
13570,1
3499,6
8194,1
11206,5
8641,1
649,0
9948,6
1707,1
6219,0
8062,1
13964,0
3310,2
7663,2
1955,1
2771,10
6787,4
1367,6
1878,2
660,1
9393,5
11474,0
6038,1
371,1
6534,1
383,1
4105,9
7186,1
5740,1
4142,1
14173,1
10965,3
1044,4
3951,6
8034,1
11557,3
13187,2
8134,1
3584,1
8414,0
1605,8
12436,3
7579,2
2007,1
12875,1
4143,3
1874,0
7857,1
12439,1
2197,1
7245,3
13344,0
12747,0
10223,3
4371,0
5919,7
8234,1
9791,1
13100,0
5425,1
8930,0
2141,0
5583,3
7383,2
2820,1
5728,3
11890,1
14278,1
1178,1
6202,1
655,1
4360,1
9759,0
14456,1
6845,0
10738,1
1214,2
13619,0
7900,3
9627,1
10052,1
3999,3
6556,0
13909,3
1392,1
2350,0
13150,0
2591,3
8458,1
4145,1
11596,1
13597,1
3095,0
9947,1
3313,1
12201,0
4188,1
4607,8
14366,0
2062,1
991,8
8956,1
10645,1
25,1
1640,5
6693,10
14421,0
9209,1
6971,7
13803,1
3390,1
226,10
152,4
1203,8
876,10
2716,2
7249,1
5800,1
7883,5
8532,0
11264,6
6723,7
13930,1
14086,1
11177,1
2505,1
10889,1
9969,1
11634,1
5135,1
6961,4
10475,1
5205,4
11050,0
4015,0
7817,1
11785,1
4726,5
3948,1
6685,1
9139,6
12863,1
10761,1
5515,1
14347,2
9532,0
4921,2
2719,1
9873,7
1732,8
5175,0
3779,1
10518,8
1002,1
9348,3
9723,10
10793,1
14161,1
7337,1
716,1
2696,2
4775,6
5044,1
7042,0
14073,0
12729,2
9162,0
10874,1
12986,3
13407,1
1649,5
8631,0
13210,0
7043,6
6974,3
11681,1
2974,6
7135,1
7001,1
7086,5
14502,2
12660,9
10028,1
11467,1
13231,1
8031,3
14608,1
12044,1
8006,1
13056,1
7491,2
666,0
3110,2
1850,1
12287,1
7417,0
564,0
6844,0
12620,1
3727,0
9235,1
6245,8
13414,2
6204,0
4476,1
3302,0
8145,3
6436,1
11012,1
4799,0
12280,1
5159,0
3372,1
1428,3
6066,1
10586,1
7400,3
14459,5
3764,0
10331,0
12570,1
6870,1
12326,1
1417,2
3873,0
13222,7
6955,1
12652,0
2359,0
6457,0
981,1
8216,0
13025,9
11768,1
10373,0
12550,0
4741,1
7818,5
5801,1
8344,1
3002,1
1714,1
9763,0
4323,6
1633,1
11631,1
3526,0
488,1
7583,1
2689,1
2821,9
13960,0
6151,6
2340,1
1745,1
9601,2
639,7
8673,1
12255,0
2520,1
13467,1
43,7
9451,0
7597,2
5979,0
11515,1
1131,4
9960,0
5400,10
6508,1
5797,1
12737,7
13753,1
353,7
5033,9
7814,0
4723,1
14430,6
9292,3
13834,9
10821,9
11651,10
13220,0
10443,0
9516,6
3138,2
3831,7
5219,7
6186,1
3529,1
8809,1
6148,3
2640,2
5850,6
11643,1
13698,5
1984,1
11712,1
12531,1
14553,6
9240,1
2121,1
11980,1
5043,5
3773,0
12588,1
8028,10
5319,1
12658,1
5089,2
4593,9
8420,1
12851,1
14431,7
2227,1
5739,3
2050,1
8310,1
1454,6
10735,7
10915,1
1865,1
2274,6
3566,1
2587,1
12460,5
11335,0
3053,0
1504,1
11904,0
14506,1
12983,1
5693,0
71,1
14572,1
323,1
11341,1
6986,3
7609,1
7436,9
11576,6
2717,1
5419,9
1472,1
7183,0
946,5
10835,1
1071,7
14087,0
13737,1
11525,1
11972,0
3732,5
32,1
13260,2
7482,4
8580,1
3375,1
11063,1
12510,2
6777,2
10185,7
11298,1
4534,1
10436,1
9620,1
205,1
3664,4
9479,0
8871,0
10927,1
12120,6
13975,1
3854,1
1188,1
14265,0
11757,1
870,1
13356,0
4334,1
3466,1
3995,0
5091,1
13154,5
10975,0
11866,0
11818,10
11748,2
11514,10
2704,5
9977,7
4983,0
7879,6
11096,1
6226,1
1788,1
6085,4
4214,0
4029,10
5026,1
10929,0
9765,0
10140,5
1040,1
12182,7
6530,1
8738,1
1784,9
9591,3
6353,3
4749,6
10261,1
10992,2
2541,4
372,1
4625,1
10438,1
3736,2
1283,4
5923,7
2325,9
2755,1
13165,1
13732,1
2447,0
97,8
2682,1
9547,1
12407,0
3800,3
11919,1
696,1
8769,1
9265,4
14174,0
2616,1
13131,2
12035,1
13573,1
14115,0
11486,7
5455,0
14489,3
5267,1
2610,1
2615,1
3684,4
10995,1
14494,0
11732,0
12354,5
5713,0
14420,2
8626,1
429,1
3190,5
8181,1
14626,1
6507,2
2443,1
11046,1
2393,0
6356,3
4060,4
1608,1
5191,1
6809,1
8334,9
1890,5
2105,0
7573,2
8821,0
12199,1
6405,1
7258,0
6875,1
10979,1
9048,6
13801,0
3964,1
8462,1
19,0
2551,1
7533,0
8909,7
9599,2
3033,4
10870,1
4037,0
13473,1
2817,1
9931,1
4139,1
10099,1
1478,1
2734,1
9277,0
2072,4
13967,1
5284,1
1206,0
9510,1
13364,3
7860,0
12884,1
4335,1
11922,0
2626,0
9414,0
9161,0
7830,1
13146,1
9206,0
247,0
378,1
3558,6
5843,1
4430,1
8693,5
7719,0
2244,1
2922,5
13691,4
3617,7
10633,1
2182,2
2697,5
7543,1
13325,4
6778,1
4468,4
7746,1
9545,0
5855,1
14108,1
5576,7
2386,0
940,1
13928,1
11326,2
3522,2
13075,2
9030,3
10143,1
7075,1
994,0
14044,1
9869,7
1506,1
3697,1
6522,1
7260,0
6388,9
924,6
20,0
3399,0
10146,1
296,1
7148,4
1228,7
7697,10
5508,1
9273,1
9419,1
10327,10
4035,0
7894,1
12663,8
2389,1
762,5
1910,1
13980,1
7590,2
5285,1
45,8
13234,10
9515,1
771,1
5466,3
2186,1
10222,1
10857,1
6746,1
7735,1
8801,0
13233,1
13147,0
13304,1
4079,1
11853,1
5238,1
13084,0
12685,1
9706,1
2,0
4916,1
2248,1
7683,1
901,2
5243,1
6022,0
634,9
8616,0
7128,0
14521,1
1495,0
9223,8
2553,2
13214,1
8090,4
8586,2
1243,8
9463,3
10739,5
729,0
1097,1
12358,4
6130,1
11174,1
14627,1
8658,1
2714,4
10791,7
447,1
11160,1
13221,0
9478,1
11956,5
11629,4
9588,0
14447,5
2124,1
10941,1
12509,3
236,1
4771,0
9777,1
367,1
10091,1
12572,5
10125,1
3814,1
1854,1
13352,0
5823,1
3623,0
834,3
7577,1
9321,6
4971,1
2254,0
5786,1
14008,5
13050,1
3578,1
14629,2
12757,2
1548,1
420,3
7259,3
1426,1
5628,1
10978,10
13098,0
291,4
12070,1
12455,1
7359,10
12072,0
7465,1
12094,0
2385,1
2973,1
4137,1
5316,1
3026,2
8039,1
8636,1
3463,0
652,1
843,1
13783,1
12077,1
3963,1
4584,8
10826,1
14210,4
5873,2
4125,1
10090,1
14308,10
2100,1
8824,1
2625,1
3200,4
5176,1
8692,1
12712,3
1823,2
14594,1
5353,5
8348,1
12602,1
40,1
6392,1
5341,1
12305,3
1827,1
935,1
14600,1
391,1
11889,0
6512,7
3009,1
9619,7
5414,1
9629,2
13451,6
2336,1
6537,6
9413,1
7956,1
7313,2
2528,1
1712,0
3183,10
5921,1
2793,1
4558,7
4452,2
7722,0
4868,1
2901,1
9614,1
4650,5
8274,1
12833,1
12057,1
2247,1
5726,1
3212,0
6021,0
3450,2
3537,1
3865,4
11364,6
14631,1
3403,1
13849,6
2593,1
8007,2
2944,10
12518,0
4964,3
87,0
13696,1
12898,1
5544,1
7793,1
1904,0
10568,6
801,8
10535,1
9324,1
9365,5
6557,1
805,1
12656,0
12718,2
3296,1
7980,1
10304,1
6,2
12813,2
12682,1
12540,0
6681,0
8925,9
687,0
9885,8
14196,8
9922,1
11709,0
11664,0
9949,0
858,1
12855,2
945,0
3955,1
6267,1
3223,5
7831,0
2071,2
3848,8
12236,2
4070,0
11412,10
10955,1
7681,1
8346,1
1653,2
2467,3
6795,1
3987,4
8946,0
4643,1
5068,0
6656,0
6315,3
14490,4
10109,0
2713,4
11239,0
9394,1
11278,0
3202,2
2726,5
14389,3
9705,8
5608,3
14292,0
11292,0
11733,1
3986,1
11521,8
8432,4
9617,1
10280,1
1986,7
11835,7
11201,1
7908,5
8226,1
5530,5
9817,0
7934,1
4729,1
13792,1
6207,1
10049,1
14068,1
13106,0
9876,6
6700,1
9893,10
11908,0
1041,9
3603,1
9919,1
9660,1
11650,8
13254,1
7353,5
13611,1
12822,2
5776,1
11275,8
9643,1
8316,1
460,1
5851,1
4103,0
3681,5
3446,1
7702,1
6622,2
11779,1
2559,0
6517,4
10705,1
1962,5
10512,2
12284,2
3501,1
11843,2
13525,1
11614,0
3916,0
8182,1
11809,1
8482,8
7942,2
6211,1
1074,1
1022,0
5304,0
8166,5
3582,4
8536,8
6552,4
9772,2
12030,10
5112,1
9147,1
7146,1
4839,3
7373,4
2089,1
12529,6
2675,8
596,5
10476,1
9665,1
8680,1
10503,1
5181,1
10583,3
6889,1
14110,1
13406,1
4682,0
4590,0
3441,1
8644,1
11723,10
12914,1
9295,1
575,0
8605,0
14129,1
14353,1
35,10
8578,1
9438,0
7035,1
2463,1
12997,1
8303,0
5095,5
1592,0
11772,2
9840,1
14218,1
489,2
3801,10
909,1
7991,10
3556,3
5538,5
7728,8
11986,1
12592,1
9307,0
13381,5
9630,2
1278,1
13412,5
978,1
4399,3
1215,5
2131,8
9433,1
3122,5
11481,2
1011,1
966,2
13595,1
5838,7
7504,1
1497,1
7903,0
3129,1
8789,1
13468,0
7202,1
8519,3
6383,3
7739,5
8741,3
9330,4
7853,1
9024,1
10298,8
944,2
11928,0
8477,3
10085,1
1483,1
7617,1
13519,1
1240,1
14592,1
13175,1
1344,0
3394,1
9915,1
985,10
1327,4
10278,5
8682,1
1541,3
2537,5
1481,1
9812,0
6282,1
1885,1
7167,1
7157,7
10609,6
7499,1
9311,1
11903,1
739,1
6328,1
9782,1
2938,1
5869,9
3976,1
6559,1
1867,1
14583,1
9731,1
4592,1
5753,0
6632,2
8296,4
2147,5
8037,1
2722,1
5596,1
13861,0
10005,1
10255,1
110,2
4987,1
1488,7
10556,3
12697,1
11157,1
14125,1
5667,0
5868,1
628,1
9495,3
5340,4
844,2
13368,0
12298,0
4830,1
4027,5
12788,8
14302,2
6721,4
9990,1
12477,2
14181,1
7277,1
4993,1
1774,7
1660,1
12553,1
14167,0
7140,5
10611,4
12207,1
13326,1
13952,7
6781,1
5145,1
4712,0
8773,6
1507,2
6729,1
9252,1
7772,0
764,1
13373,0
10928,8
2932,1
2977,0
8860,1
11250,1
7273,2
4719,0
10703,1
6479,3
6739,1
8047,0
12214,0
13281,1
1410,7
3707,1
7527,2
6304,8
14543,1
800,1
10021,5
9180,1
4533,1
7919,1
12861,0
3427,1
7171,5
3945,4
6555,8
80,8
13542,0
11599,0
12195,1
8280,1
1047,6
7316,1
9455,1
1394,0
1503,1
1650,1
2343,2
14142,2
6119,1
7520,10
6296,1
2027,5
13190,2
9590,1
1921,0
4995,4
11257,1
10152,1
5024,1
10130,1
1056,3
7285,1
8654,1
3508,2
13440,2
12113,4
10683,8
2850,4
1554,10
12901,1
6510,1
6503,8
12593,4
6618,1
3761,0
5252,1
5185,3
7922,1
6284,5
7309,1
10154,9
8805,1
10608,1
9297,9
1062,0
8877,1
8438,1
7304,6
4812,9
11595,1
4827,2
6918,1
9097,0
565,1
138,1
6946,10
8408,1
10825,1
5777,10
5682,1
1181,0
8452,2
13192,1
862,1
1377,0
14387,1
7484,1
13877,0
9901,0
10108,3
1761,8
5834,0
1132,4
6430,7
4388,1
8155,0
11476,1
5108,1
8538,1
11347,1
11065,0
355,0
4402,8
11855,6
12670,4
2322,2
10283,3
1776,1
9596,5
4688,5
6716,7
12390,6
3562,5
4757,1
12408,1
3393,1
10311,0
2240,1
2522,0
192,0
13362,5
13161,3
2723,5
3042,1
3093,1
9466,1
5856,7
12862,2
11729,1
8818,1
14158,5
12109,1
6670,1
2452,1
4759,5
2767,0
2933,1
249,6
3339,8
402,0
3650,1
3698,1
1742,1
9070,5
7293,1
6458,1
7895,0
10814,5
9824,5
4609,8
10590,3
6357,0
11691,1
1600,1
8476,1
10227,9
1204,1
5754,1
9954,0
2206,0
6174,1
1148,10
13932,4
4201,2
14228,1
5102,1
13933,0
4920,4
2445,1
826,1
13034,2
14412,1
13156,1
7536,9
116,6
3735,1
11297,1
2786,7
4199,0
8102,1
8879,2
14604,1
11569,1
6930,1
4846,1
1334,1
13290,1
14614,1
12784,1
9477,1
263,1
2960,1
13104,1
7971,1
6441,1
12777,1
13374,0
5810,4
14078,0
1046,1
3580,1
3989,7
1869,5
4543,0
14406,1
5737,3
2597,7
12721,1
8556,0
13274,1
12466,1
14234,6
8246,1
11076,2
6828,0
7385,1
13332,1
7763,1
1342,1
2281,1
11311,0
5696,6
8903,1
12307,1
8566,1
4704,1
4380,0
9683,6
10107,0
14617,6
10605,0
10820,1
4483,5
6444,0
4128,0
8547,1
14279,4
965,0
3078,1
4525,1
557,1
4467,3
4011,1
7844,4
7357,2
9726,3
8180,1
9800,7
6177,5
13735,3
3206,2
4067,0
1518,1
13398,5
11214,1
8355,1
5375,1
6629,0
14582,1
12173,3
9730,1
12843,1
7696,1
56,1
9123,0
2362,1
9559,2
13464,2
2210,10
5792,7
3236,5
4010,9
1947,3
5531,0
6957,1
7923,1
7306,2
5009,1
13312,0
3783,1
1273,1
4687,1
2078,1
573,0
13764,10
11815,1
10948,0
11894,5
13194,0
5260,1
10100,3
14598,5
12428,1
7541,1
1455,1
10742,1
6247,4
9090,10
4057,0
12930,0
3841,1
1631,8
12334,0
6355,1
7876,1
5079,7
14345,1
7756,0
12726,1
5573,1
14309,1
7467,1
2025,1
9417,1
9343,8
5859,1
7620,4
8744,1
7230,1
5602,1
1267,4
1499,1
11742,4
3926,8
7759,1
6044,6
809,1
11148,2
1333,5
14035,1
3331,1
650,3
5153,1
4639,1
3742,5
13186,0
11274,1
12073,1
14036,5
11117,2
11067,1
12515,1
8882,1
3937,1
11728,8
100,7
11666,1
5,1
8357,1
5247,1
4150,9
10596,1
5656,1
4731,0
3789,1
13245,1
9427,1
6882,7
8397,2
9586,4
12274,1
10009,1
3478,0
281,1
4815,1
5127,0
8172,1
8761,0
3931,0
5461,1
3770,4
10560,1
12156,6
3583,2
3777,0
4353,1
7657,1
3367,0
3600,1
11739,2
2732,1
9727,1
424,4
8094,1
1448,1
7662,1
12375,4
7791,1
10689,3
3377,4
13372,1
11413,1
7639,2
8178,2
4311,5
3160,0
1748,9
13105,2
7869,1
13767,1
12835,0
1568,7
13063,4
11196,1
5844,2
7131,1
12429,1
1889,1
10258,3
5597,1
4455,4
14493,5
4438,0
2656,1
10184,0
10981,1
1810,3
206,2
1693,1
3084,0
12486,2
1116,1
11507,0
1017,1
529,1
9714,3
4416,4
14286,1
3728,8
11234,1
6061,5
7694,1
7098,1
2788,6
12253,8
10265,1
11181,1
13934,1
7698,5
1946,1
10808,1
10469,1
1747,1
1687,4
11471,1
6520,0
11251,9
9985,10
12481,1
12807,0
10023,1
12299,1
7449,1
9955,5
3846,1
8800,1
4480,5
13453,0
6024,0
13845,0
6321,1
11717,1
10435,10
10558,5
1001,0
7076,0
11849,9
7488,1
13391,9
1194,1
8501,0
5930,0
6065,0
11898,0
14224,3
12324,1
6642,1
10901,1
1501,0
12616,1
13841,1
13995,9
13316,0
7126,1
6237,1
8836,0
6417,1
608,1
12453,10
2976,1
9894,3
12260,0
11392,2
11800,0
3729,2
8354,1
13236,4
12487,1
1597,1
6189,5
14599,1
10561,1
55,1
6532,0
8711,1
6416,1
12793,8
6854,0
14362,1
5126,1
6325,1
7974,1
8544,0
10410,0
7410,0
9792,2
13197,4
7292,1
6137,3
8176,1
2929,0
2170,0
9124,2
1321,1
11611,1
13185,2
462,2
10951,7
6230,0
1154,3
7243,0
4043,0
5970,1
11566,2
9195,1
5152,0
7013,6
2502,4
4991,1
3938,1
3086,1
670,1
9688,0
12340,4
3710,1
631,1
10628,1
2552,0
9215,2
10944,1
3802,1
11051,1
13886,3
8053,1
10205,8
2330,0
9602,7
12533,1
2169,7
3440,1
13001,10
1319,1
7115,1
11451,1
8368,1
425,1
461,1
12083,1
4502,4
2951,1
6037,1
7561,1
6254,6
2935,2
13047,2
5509,1
3245,0
4600,1
2277,1
5342,1
9802,2
6347,0
10926,0
14130,1
6837,1
7506,8
10408,5
7332,1
13693,4
380,2
11344,1
10064,1
8562,0
2257,1
5903,5
6423,4
7587,0
7921,5
5513,4
13202,2
3774,0
6546,0
11235,1
7689,2
6910,1
7616,2
930,7
11114,1
9490,1
10935,10
11565,1
514,6
51,10
3786,1
12060,8
12534,0
5821,1
1463,1
13588,1
10875,8
2923,1
14113,9
220,1
10264,9
2177,0
12183,1
4664,0
10818,1
8350,0
7515,3
684,1
7405,10
191,0
13863,1
11370,1
12347,5
10363,4
4537,1
5822,4
7415,7
8964,3
6099,1
8886,1
4844,9
14070,1
242,0
3273,1
14128,4
4236,2
7107,1
1965,1
2376,3
9733,3
2198,0
12359,1
8896,2
11011,1
7389,0
3581,2
14259,1
5143,7
10392,4
8992,4
8153,0
10126,0
9651,10
3820,1
10301,7
10325,1
8329,2
12888,1
7407,0
5050,1
11649,0
6106,1
10515,8
14628,1
13482,5
6968,1
14426,1
10670,3
6330,2
11029,1
13294,0
8893,0
13196,0
12051,3
4303,0
8892,1
7133,1
7430,5
2145,1
10563,0
12367,1
2582,1
5173,0
7665,8
11993,4
1669,3
5639,0
2703,8
4809,1
9482,1
8618,10
1259,0
7426,10
1129,1
11308,1
3454,1
1032,6
14176,10
4490,2
11970,1
9480,3
5071,1
12034,1
806,1
3746,1
8563,1
11496,8
4336,0
1164,1
6726,1
14200,2
541,2
5105,0
6181,4
12296,1
3091,1
3300,7
6086,1
8133,1
6007,5
2303,1
5818,2
8913,0
4173,1
3075,1
10714,1
2065,1
1661,1
11777,9
3557,3
4915,0
12554,1
1262,3
12306,4
11427,1
3092,0
13703,1
11098,5
8119,1
5113,1
5659,0
11469,4
8558,0
1106,1
5684,3
1473,0
12282,1
3242,4
2629,1
1764,1
6800,1
3744,1
11802,2
13020,1
8635,3
8960,1
8167,2
8242,1
9696,1
4509,1
5849,5
10259,0
11799,0
3832,5
2231,1
5551,6
9372,5
5347,4
6538,1
4066,2
11216,7
8058,5
12473,8
9222,1
5083,0
6227,1
8262,6
4071,1
7404,10
7981,2
13639,9
3125,3
2824,1
10744,2
11524,1
11847,7
13099,1
14513,1
13594,1
3978,1
4170,8
10096,2
1233,0
8506,1
11655,0
5121,1
7123,1
2365,1
8982,1
7101,1
6628,1
4865,7
3471,0
8989,1
2370,0
10885,0
4985,1
3874,1
11120,0
7718,1
12010,0
6799,0
10314,1
1521,3
10511,2
12000,0
7784,3
8817,2
4768,1
3162,4
5156,2
9760,1
4801,1
2000,1
10967,1
1281,2
10810,0
10909,1
6252,8
10395,0
5179,1
14550,1
8737,7
14340,6
6784,3
5442,1
10797,5
10033,1
5743,0
50,1
7926,1
10719,1
2562,1
11218,0
10038,1
4937,10
6858,1
8115,7
14194,3
12594,1
11417,0
135,2
12979,8
1525,10
9953,1
2942,9
1516,1
9231,0
5138,5
3793,0
8846,0
4710,1
1003,2
2638,6
1458,1
2814,0
2018,0
4316,1
6319,3
5709,0
1532,0
1442,1
6890,3
613,1
41,2
4928,1
11550,1
7463,1
1755,7
95,5
14515,1
3891,2
1585,2
9847,1
10333,1
2216,1
2826,1
3013,0
96,0
15,1
5323,1
10592,1
8813,0
10694,6
14252,4
12494,1
12577,1
5666,4
6608,1
9001,1
8933,7
5232,1
4378,0
14281,1
853,1
10638,8
11529,2
12395,1
2091,1
7862,0
12814,4
11572,1
6675,1
13076,8
1359,2
11765,4
1360,1
14636,1
5352,1
2055,0
7209,1
4433,1
9636,1
12193,3
9622,1
12693,5
5028,8
5571,1
7021,1
12371,2
1263,0
3386,1
9074,1
10650,1
1093,1
7654,0
5354,0
